 2018-04-11 08:33:48,961 [P11128/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.9.2 application starting on DOMAINPC
 2018-04-11 15:37:00,294 [P9896/D2/T3] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field hideLabel
 2018-04-11 15:37:00,314 [P9896/D2/T98] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-04-11 15:37:00,917 [P9896/D2/T98] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-04-11 15:39:05,294 [P9896/D2/T102] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-04-11 15:39:05,296 [P9896/D2/T102] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1ms)
 2018-04-11 15:39:05,297 [P9896/D2/T102] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.Deploy.IServiceConnector
 2018-04-11 15:39:05,361 [P9896/D2/T102] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.Deploy.IServiceConnector (took 64ms)
 2018-04-11 15:40:28,914 [P9896/D2/T102] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO ENSURE YOUR INTERIOR PROJECT IS A SUCCESS' with Id '0' has been published.
 2018-04-11 15:40:34,032 [P9896/D2/T98] INFO  umbraco.content - Save Xml to file...
 2018-04-11 15:40:34,094 [P9896/D2/T98] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 15:40:48,538 [P9896/D2/T15] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO ENSURE YOUR INTERIOR PROJECT IS A SUCCESS' with Id '1097' has been published.
 2018-04-11 15:40:53,506 [P9896/D2/T102] INFO  umbraco.content - Save Xml to file...
 2018-04-11 15:40:53,544 [P9896/D2/T102] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 15:49:18,479 [P9896/D2/T70] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field editor
 2018-04-11 15:49:18,480 [P9896/D2/T70] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field hideLabel
 2018-04-11 15:49:18,559 [P9896/D2/T49] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-04-11 15:49:18,572 [P9896/D2/T61] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-04-11 15:49:18,573 [P9896/D2/T61] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-04-11 15:49:18,573 [P9896/D2/T61] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-04-11 15:49:18,574 [P9896/D2/T61] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-04-11 16:01:16,404 [P9896/D2/T28] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'HOW TO ENSURE YOUR INTERIOR PROJECT IS A SUCCESS' with Id '1097' has been published.
 2018-04-11 16:01:21,259 [P9896/D2/T28] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:01:21,336 [P9896/D2/T28] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:10:19,470 [P9896/D2/T50] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'WANT TO DESIGN YOUR HOME YOURSELF? BUT STRUGGLING TO MATCH THE PIECES?' with Id '0' has been published.
 2018-04-11 16:10:24,391 [P9896/D2/T36] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:10:24,457 [P9896/D2/T36] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:13:22,200 [P9896/D2/T64] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'INSPIRATION FROM TRAVEL. SAN SEBASTIAN, SPAIN' with Id '0' has been published.
 2018-04-11 16:13:27,073 [P9896/D2/T25] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:13:27,136 [P9896/D2/T25] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:14:42,329 [P9896/D2/T67] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'WHY KIDS ROOMS ARE NOT EASY TO DECORATE' with Id '0' has been published.
 2018-04-11 16:14:47,278 [P9896/D2/T70] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:14:47,289 [P9896/D2/T70] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:16:30,205 [P9896/D2/T24] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'INSPIRATION FROM TRAVEL. SAN SEBASTIAN, SPAIN' with Id '1099' has been published.
 2018-04-11 16:16:35,084 [P9896/D2/T24] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:16:35,132 [P9896/D2/T24] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:18:37,904 [P9896/D2/T25] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'GET CLARITY ON WHAT YOUR IDEAL HOME SHOULD LOOK LIKE' with Id '0' has been published.
 2018-04-11 16:18:42,778 [P9896/D2/T25] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:18:42,795 [P9896/D2/T25] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:20:29,353 [P9896/D2/T45] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'GET PIECE OF MIND BEFORE STARTING YOUR HOME REFURBISHMENT PROJECT' with Id '0' has been published.
 2018-04-11 16:20:34,216 [P9896/D2/T69] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:20:34,273 [P9896/D2/T69] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:23:12,275 [P9896/D2/T26] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'DETERMINING GOALS BEFORE BEGINNING YOUR HOME REFURBISHMENT' with Id '0' has been published.
 2018-04-11 16:23:17,034 [P9896/D2/T26] INFO  umbraco.content - Save Xml to file...
 2018-04-11 16:23:17,043 [P9896/D2/T26] INFO  umbraco.content - Saved Xml to file.
 2018-04-11 16:33:17,295 [P9896/D2/T91] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field editor
 2018-04-11 16:33:17,298 [P9896/D2/T91] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field hideLabel
 2018-04-11 16:33:17,335 [P9896/D2/T57] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-04-11 16:33:17,510 [P9896/D2/T100] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-04-11 16:33:17,511 [P9896/D2/T100] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-04-11 16:33:17,511 [P9896/D2/T100] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-04-11 16:33:17,512 [P9896/D2/T100] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-04-11 16:52:47,273 [P9896/D2/T43] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: tanphat2k4@gmail.com, IP Address: ::1
 2018-04-11 17:02:48,594 [P9896/D2/T70] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username tanphat2k4@gmail.com from IP address ::1
 2018-04-11 17:02:48,596 [P9896/D2/T70] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: tanphat2k4@gmail.com logged in from IP address ::1
